ProductName,Product Link,lastKnownPrice
UPS,https://www.amazon.in/gp/product/B01ELNPG2I/ref=ppx_yo_dt_b_asin_title_o02_s00?ie=UTF8&psc=1,7649
MousePad,https://www.amazon.in/AmazonBasics-Extended-Gaming-Mouse-Black/dp/B06X19FLTC/ref=sr_1_5?keywords=amazon%2Bbasics%2Bmouse%2Bpad&qid=1660320032&s=computers&sr=1-5,499
Acer Monitor,https://www.amazon.in/Acer-ED320QR-Monitor-Refresh-Display/dp/B08SDF4F4G/ref=sr_1_6?crid=3IBSQNMRNXJSI&keywords=gaming+monitor&qid=1660306073&s=computers&sprefix=gaming+monit%2Ccomputers%2C208&sr=1-6,18564
